model_id,panel,panel_seed,label_order,depmap_column
ACH-000790,8,11937871349454196276,42,KATNB1 (10300)
ACH-000790,8,11937871349454196276,43,NIPBL (25836)
ACH-000790,8,11937871349454196276,44,PCYT1A (5130)
ACH-000790,8,11937871349454196276,45,HUS1 (3364)
ACH-000790,8,11937871349454196276,46,MRPS10 (55173)
ACH-000790,8,11937871349454196276,47,SOX9 (6662)
ACH-000790,8,11937871349454196276,48,MED9 (55090)
ACH-000790,8,11937871349454196276,49,STEEP1 (63932)
ACH-000790,8,11937871349454196276,50,ELOF1 (84337)
ACH-000790,9,4011009416391369213,1,MRPL41 (64975)
ACH-000790,9,4011009416391369213,2,UBE2S (27338)
ACH-000790,9,4011009416391369213,3,MBTPS1 (8720)
ACH-000790,9,4011009416391369213,4,BUD13 (84811)
ACH-000790,9,4011009416391369213,5,UBA5 (79876)
ACH-000790,9,4011009416391369213,6,COX10 (1352)
ACH-000790,9,4011009416391369213,7,METAP1 (23173)
ACH-000790,9,4011009416391369213,8,MRPS10 (55173)
ACH-000790,9,4011009416391369213,9,NAA20 (51126)
ACH-000790,9,4011009416391369213,10,PAICS (10606)
ACH-000790,9,4011009416391369213,11,MRPL49 (740)
ACH-000790,9,4011009416391369213,12,COX5A (9377)
ACH-000790,9,4011009416391369213,13,RNF168 (165918)
ACH-000790,9,4011009416391369213,14,PPP2R3C (55012)
ACH-000790,9,4011009416391369213,15,MED19 (219541)
ACH-000790,9,4011009416391369213,16,AP2S1 (1175)
ACH-000790,9,4011009416391369213,17,SKA1 (220134)
ACH-000790,9,4011009416391369213,18,METTL1 (4234)
ACH-000790,9,4011009416391369213,19,TEAD1 (7003)
ACH-000790,9,4011009416391369213,20,YAP1 (10413)
ACH-000790,9,4011009416391369213,21,RTTN (25914)
ACH-000790,9,4011009416391369213,22,GMNN (51053)
ACH-000790,9,4011009416391369213,23,ATP1B3 (483)
ACH-000790,9,4011009416391369213,24,ARMC5 (79798)
ACH-000790,9,4011009416391369213,25,SLC3A2 (6520)
ACH-000790,9,4011009416391369213,26,DSN1 (79980)
ACH-000790,9,4011009416391369213,27,SGF29 (112869)
ACH-000790,9,4011009416391369213,28,PITRM1 (10531)
ACH-000790,9,4011009416391369213,29,GCN1 (10985)
ACH-000790,9,4011009416391369213,30,MNAT1 (4331)
ACH-000790,9,4011009416391369213,31,USP9X (8239)
ACH-000790,9,4011009416391369213,32,NDUFA4 (4697)
ACH-000790,9,4011009416391369213,33,PTMA (5757)
ACH-000790,9,4011009416391369213,34,KIF18B (146909)
ACH-000790,9,4011009416391369213,35,CDK8 (1024)
ACH-000790,9,4011009416391369213,36,ANKRD49 (54851)
ACH-000790,9,4011009416391369213,37,DDX19A (55308)
ACH-000790,9,4011009416391369213,38,RBBP7 (5931)
ACH-000790,9,4011009416391369213,39,TYMS (7298)
ACH-000790,9,4011009416391369213,40,LRPPRC (10128)
ACH-000790,9,4011009416391369213,41,SLC16A1 (6566)
ACH-000790,9,4011009416391369213,42,PSMG2 (56984)
ACH-000790,9,4011009416391369213,43,CUL2 (8453)
ACH-000790,9,4011009416391369213,44,LDLR (3949)
ACH-000790,9,4011009416391369213,45,STX4 (6810)
ACH-000790,9,4011009416391369213,46,ACLY (47)
ACH-000790,9,4011009416391369213,47,FURIN (5045)
ACH-000790,9,4011009416391369213,48,PCYT1A (5130)
ACH-000790,9,4011009416391369213,49,PAGR1 (79447)
ACH-000790,9,4011009416391369213,50,SMARCB1 (6598)
ACH-000790,10,11813089380837372156,1,NRAS (4893)
ACH-000790,10,11813089380837372156,2,TFRC (7037)
ACH-000790,10,11813089380837372156,3,UBE2D3 (7323)
ACH-000790,10,11813089380837372156,4,PFDN5 (5204)
ACH-000790,10,11813089380837372156,5,TOMM20 (9804)
ACH-000790,10,11813089380837372156,6,STAMBP (10617)
ACH-000790,10,11813089380837372156,7,ATXN7L3 (56970)
ACH-000790,10,11813089380837372156,8,PPP1CA (5499)
ACH-000790,10,11813089380837372156,9,SLC30A9 (10463)
ACH-000790,10,11813089380837372156,10,HUS1 (3364)
ACH-000790,10,11813089380837372156,11,NELFCD (51497)
ACH-000790,10,11813089380837372156,12,POLG (5428)
ACH-000790,10,11813089380837372156,13,RTTN (25914)
ACH-000790,10,11813089380837372156,14,DDX3X (1654)
ACH-000790,10,11813089380837372156,15,RAB6A (5870)
ACH-000790,10,11813089380837372156,16,RPAP2 (79871)
ACH-000790,10,11813089380837372156,17,COA7 (65260)
ACH-000790,10,11813089380837372156,18,PRRC2A (7916)
ACH-000790,10,11813089380837372156,19,MRPS7 (51081)
ACH-000790,10,11813089380837372156,20,DSCC1 (79075)
ACH-000790,10,11813089380837372156,21,FOXO3B (2310)
ACH-000790,10,11813089380837372156,22,TIMM22 (29928)
ACH-000790,10,11813089380837372156,23,COX15 (1355)
ACH-000790,10,11813089380837372156,24,DNAJB13 (374407)
ACH-000790,10,11813089380837372156,25,BRCA1 (672)
ACH-000790,10,11813089380837372156,26,HAPLN2 (60484)
ACH-000790,10,11813089380837372156,27,CUL2 (8453)
ACH-000790,10,11813089380837372156,28,SDHB (6390)
ACH-000790,10,11813089380837372156,29,ATP5F1D (513)
ACH-000790,10,11813089380837372156,30,PTPA (5524)
ACH-000790,10,11813089380837372156,31,MAU2 (23383)
ACH-000790,10,11813089380837372156,32,LDLR (3949)
ACH-000790,10,11813089380837372156,33,STAG2 (10735)
ACH-000790,10,11813089380837372156,34,MRPS16 (51021)
ACH-000790,10,11813089380837372156,35,KIF18B (146909)
ACH-000790,10,11813089380837372156,36,IGF1R (3480)
ACH-000790,10,11813089380837372156,37,FOSL1 (8061)
ACH-000790,10,11813089380837372156,38,BIRC6 (57448)
ACH-000790,10,11813089380837372156,39,NONO (4841)
ACH-000790,10,11813089380837372156,40,IDH3A (3419)
ACH-000790,10,11813089380837372156,41,THAP11 (57215)
ACH-000790,10,11813089380837372156,42,HYCC2 (285172)
ACH-000790,10,11813089380837372156,43,FECH (2235)
ACH-000790,10,11813089380837372156,44,UBR5 (51366)
ACH-000790,10,11813089380837372156,45,SLC25A3 (5250)
ACH-000790,10,11813089380837372156,46,CHMP5 (51510)
ACH-000790,10,11813089380837372156,47,RPIA (22934)
ACH-000790,10,11813089380837372156,48,EEFSEC (60678)
ACH-000790,10,11813089380837372156,49,CCAR1 (55749)
ACH-000790,10,11813089380837372156,50,SLC33A1 (9197)
ACH-000790,11,6982258510067422328,1,MAPK1 (5594)
ACH-000790,11,6982258510067422328,2,NAMPT (10135)
ACH-000790,11,6982258510067422328,3,ATP5F1C (509)
ACH-000790,11,6982258510067422328,4,PCNX3 (399909)
ACH-000790,11,6982258510067422328,5,COASY (80347)
ACH-000790,11,6982258510067422328,6,SQLE (6713)
ACH-000790,11,6982258510067422328,7,IRS2 (8660)
ACH-000790,11,6982258510067422328,8,CAD (790)
ACH-000790,11,6982258510067422328,9,UBA5 (79876)
ACH-000790,11,6982258510067422328,10,CTDSPL2 (51496)
ACH-000790,11,6982258510067422328,11,EAPP (55837)
ACH-000790,11,6982258510067422328,12,WASHC2C (253725)
ACH-000790,11,6982258510067422328,13,AHCYL1 (10768)
ACH-000790,11,6982258510067422328,14,TADA1 (117143)
ACH-000790,11,6982258510067422328,15,NDE1 (54820)
ACH-000790,11,6982258510067422328,16,REXO2 (25996)
ACH-000790,11,6982258510067422328,17,TOE1 (114034)
ACH-000790,11,6982258510067422328,18,GPI (2821)
ACH-000790,11,6982258510067422328,19,PPP2R2A (5520)
ACH-000790,11,6982258510067422328,20,NDC1 (55706)
ACH-000790,11,6982258510067422328,21,NDUFB6 (4712)
ACH-000790,11,6982258510067422328,22,ATXN7L3 (56970)
ACH-000790,11,6982258510067422328,23,COX18 (285521)
ACH-000790,11,6982258510067422328,24,LDLR (3949)
ACH-000790,11,6982258510067422328,25,TRERF1 (55809)
ACH-000790,11,6982258510067422328,26,ATP6V0E1 (8992)
ACH-000790,11,6982258510067422328,27,PTPN11 (5781)
ACH-000790,11,6982258510067422328,28,CCND1 (595)
ACH-000790,11,6982258510067422328,29,COX5A (9377)
ACH-000790,11,6982258510067422328,30,TIMM22 (29928)
ACH-000790,11,6982258510067422328,31,UAP1 (6675)
ACH-000790,11,6982258510067422328,32,SLC33A1 (9197)
ACH-000790,11,6982258510067422328,33,PCYT1A (5130)
ACH-000790,11,6982258510067422328,34,MRPS25 (64432)
ACH-000790,11,6982258510067422328,35,TWNK (56652)
ACH-000790,11,6982258510067422328,36,PFDN1 (5201)
ACH-000790,11,6982258510067422328,37,SSBP3 (23648)
ACH-000790,11,6982258510067422328,38,TCOF1 (6949)
ACH-000790,11,6982258510067422328,39,HECTD1 (25831)
ACH-000790,11,6982258510067422328,40,RRAGC (64121)
ACH-000790,11,6982258510067422328,41,STEEP1 (63932)
ACH-000790,11,6982258510067422328,42,VARS2 (57176)
ACH-000790,11,6982258510067422328,43,PPM1D (8493)
ACH-000790,11,6982258510067422328,44,BRCA1 (672)
ACH-000790,11,6982258510067422328,45,ENO1 (2023)
ACH-000790,11,6982258510067422328,46,DNAJC19 (131118)
ACH-000790,11,6982258510067422328,47,CCNL1 (57018)
ACH-000790,11,6982258510067422328,48,SCD (6319)
ACH-000790,11,6982258510067422328,49,BRD2 (6046)
ACH-000790,11,6982258510067422328,50,GFPT1 (2673)
ACH-000790,12,14911313025752307704,1,PTPA (5524)
ACH-000790,12,14911313025752307704,2,RHEB (6009)
ACH-000790,12,14911313025752307704,3,CBLL1 (79872)
ACH-000790,12,14911313025752307704,4,DNAJC11 (55735)
ACH-000790,12,14911313025752307704,5,EARS2 (124454)
ACH-000790,12,14911313025752307704,6,CCND3 (896)
ACH-000790,12,14911313025752307704,7,PTPN11 (5781)
ACH-000790,12,14911313025752307704,8,MMGT1 (93380)
ACH-000790,12,14911313025752307704,9,TFRC (7037)
ACH-000790,12,14911313025752307704,10,MAD2L1BP (9587)
ACH-000790,12,14911313025752307704,11,WDR73 (84942)
ACH-000790,12,14911313025752307704,12,SHOC2 (8036)
ACH-000790,12,14911313025752307704,13,CDS2 (8760)
ACH-000790,12,14911313025752307704,14,ASCC3 (10973)
ACH-000790,12,14911313025752307704,15,FERMT2 (10979)
ACH-000790,12,14911313025752307704,16,STAG2 (10735)
ACH-000790,12,14911313025752307704,17,USP7 (7874)
ACH-000790,12,14911313025752307704,18,SLC30A9 (10463)
ACH-000790,12,14911313025752307704,19,MDM2 (4193)
ACH-000790,12,14911313025752307704,20,ADSL (158)
ACH-000790,12,14911313025752307704,21,BRAF (673)
ACH-000790,12,14911313025752307704,22,TRIM28 (10155)
ACH-000790,12,14911313025752307704,23,OPA1 (4976)
ACH-000790,12,14911313025752307704,24,SCD (6319)
ACH-000790,12,14911313025752307704,25,COX18 (285521)
ACH-000790,12,14911313025752307704,26,MYBBP1A (10514)
ACH-000790,12,14911313025752307704,27,IRS2 (8660)
ACH-000790,12,14911313025752307704,28,PFAS (5198)
ACH-000790,12,14911313025752307704,29,MRPS11 (64963)
ACH-000790,12,14911313025752307704,30,UBIAD1 (29914)
ACH-000790,12,14911313025752307704,31,H2BC5 (3017)
ACH-000790,12,14911313025752307704,32,GCN1 (10985)
ACH-000790,12,14911313025752307704,33,RTTN (25914)
ACH-000790,12,14911313025752307704,34,TMED10 (10972)
ACH-000790,12,14911313025752307704,35,MDM4 (4194)
ACH-000790,12,14911313025752307704,36,CYC1 (1537)
ACH-000790,12,14911313025752307704,37,MRPL18 (29074)
ACH-000790,12,14911313025752307704,38,NDUFB3 (4709)
ACH-000790,12,14911313025752307704,39,CRIPTO (6997)
ACH-000790,12,14911313025752307704,40,GFM1 (85476)
ACH-000790,12,14911313025752307704,41,NDUFAB1 (4706)
ACH-000790,12,14911313025752307704,42,BCL9L (283149)
ACH-000790,12,14911313025752307704,43,STK11 (6794)
ACH-000790,12,14911313025752307704,44,LDLR (3949)
ACH-000790,12,14911313025752307704,45,IER3IP1 (51124)
ACH-000790,12,14911313025752307704,46,NDUFB6 (4712)
ACH-000790,12,14911313025752307704,47,PHF12 (57649)
ACH-000790,12,14911313025752307704,48,TAF1D (79101)
ACH-000790,12,14911313025752307704,49,H2AX (3014)
ACH-000790,12,14911313025752307704,50,NAPG (8774)
ACH-000790,13,9401166681464533926,1,DARS2 (55157)
ACH-000790,13,9401166681464533926,2,IMPDH2 (3615)
ACH-000790,13,9401166681464533926,3,COQ4 (51117)
ACH-000790,13,9401166681464533926,4,HUS1 (3364)
ACH-000790,13,9401166681464533926,5,RAB6A (5870)
ACH-000790,13,9401166681464533926,6,MTPAP (55149)
ACH-000790,13,9401166681464533926,7,SAMD4B (55095)
ACH-000790,13,9401166681464533926,8,PPP6C (5537)
ACH-000790,13,9401166681464533926,9,LIPT1 (51601)
ACH-000790,13,9401166681464533926,10,FPGS (2356)
ACH-000790,13,9401166681464533926,11,METTL17 (64745)
ACH-000790,13,9401166681464533926,12,FDPS (2224)
ACH-000790,13,9401166681464533926,13,RHOA (387)
ACH-000790,13,9401166681464533926,14,COX5A (9377)
ACH-000790,13,9401166681464533926,15,TIMM8A (1678)
ACH-000790,13,9401166681464533926,16,IRS2 (8660)
ACH-000790,13,9401166681464533926,17,ZWINT (11130)
ACH-000790,13,9401166681464533926,18,VARS2 (57176)
ACH-000790,13,9401166681464533926,19,TAFAZZIN (6901)
ACH-000790,13,9401166681464533926,20,ITGB1 (3688)
ACH-000790,13,9401166681464533926,21,MRPL12 (6182)
ACH-000790,13,9401166681464533926,22,TAMM41 (132001)
ACH-000790,13,9401166681464533926,23,COX10 (1352)
ACH-000790,13,9401166681464533926,24,UBAP2L (9898)
ACH-000790,13,9401166681464533926,25,GCN1 (10985)
ACH-000790,13,9401166681464533926,26,ZNF217 (7764)
ACH-000790,13,9401166681464533926,27,MED12 (9968)
ACH-000790,13,9401166681464533926,28,TXNRD1 (7296)
ACH-000790,13,9401166681464533926,29,DDX5 (1655)
ACH-000790,13,9401166681464533926,30,NMT1 (4836)
ACH-000790,13,9401166681464533926,31,ATP5F1C (509)
ACH-000790,13,9401166681464533926,32,SLC33A1 (9197)
ACH-000790,13,9401166681464533926,33,ARHGEF7 (8874)
ACH-000790,13,9401166681464533926,34,PFDN5 (5204)
ACH-000790,13,9401166681464533926,35,PRDX1 (5052)
ACH-000790,13,9401166681464533926,36,DNAJC13 (23317)
ACH-000790,13,9401166681464533926,37,ZMYND8 (23613)
ACH-000790,13,9401166681464533926,38,COX7C (1350)
ACH-000790,13,9401166681464533926,39,CHMP7 (91782)
ACH-000790,13,9401166681464533926,40,FARS2 (10667)
ACH-000790,13,9401166681464533926,41,ATP5F1D (513)
ACH-000790,13,9401166681464533926,42,PAXIP1 (22976)
ACH-000790,13,9401166681464533926,43,AP2M1 (1173)
ACH-000790,13,9401166681464533926,44,FECH (2235)
ACH-000790,13,9401166681464533926,45,ARID1B (57492)
ACH-000790,13,9401166681464533926,46,PPP4R2 (151987)
ACH-000790,13,9401166681464533926,47,UBA5 (79876)
ACH-000790,13,9401166681464533926,48,NELFCD (51497)
ACH-000790,13,9401166681464533926,49,CEP43 (11116)
ACH-000790,13,9401166681464533926,50,ADSS2 (159)
ACH-000790,14,9259544191549608160,1,GEMIN4 (50628)
ACH-000790,14,9259544191549608160,2,MEN1 (4221)
ACH-000790,14,9259544191549608160,3,AIFM1 (9131)
ACH-000790,14,9259544191549608160,4,PRKRA (8575)
ACH-000790,14,9259544191549608160,5,TMX2 (51075)
ACH-000790,14,9259544191549608160,6,SDHD (6392)
ACH-000790,14,9259544191549608160,7,SLC7A1 (6541)
ACH-000790,14,9259544191549608160,8,SSBP3 (23648)
ACH-000790,14,9259544191549608160,9,CCND3 (896)
ACH-000790,14,9259544191549608160,10,RPP25L (138716)
ACH-000790,14,9259544191549608160,11,CIT (11113)
ACH-000790,14,9259544191549608160,12,KCMF1 (56888)
ACH-000790,14,9259544191549608160,13,TOMM20 (9804)
ACH-000790,14,9259544191549608160,14,HUS1 (3364)
ACH-000790,14,9259544191549608160,15,SMCHD1 (23347)
ACH-000790,14,9259544191549608160,16,MYBL2 (4605)
ACH-000790,14,9259544191549608160,17,KIF20A (10112)
ACH-000790,14,9259544191549608160,18,PPP1CB (5500)
ACH-000790,14,9259544191549608160,19,RHOA (387)
ACH-000790,14,9259544191549608160,20,MRPL4 (51073)
ACH-000790,14,9259544191549608160,21,FOXO3B (2310)
ACH-000790,14,9259544191549608160,22,ACTR3 (10096)
ACH-000790,14,9259544191549608160,23,COP1 (64326)
ACH-000790,14,9259544191549608160,24,RTTN (25914)
ACH-000790,14,9259544191549608160,25,CDS2 (8760)
ACH-000790,14,9259544191549608160,26,ADSS2 (159)
ACH-000790,14,9259544191549608160,27,PPP1CA (5499)
ACH-000790,14,9259544191549608160,28,CDIN1 (84529)
ACH-000790,14,9259544191549608160,29,GOLGA7 (51125)
ACH-000790,14,9259544191549608160,30,ATP6V1H (51606)
ACH-000790,14,9259544191549608160,31,NSMCE4A (54780)
ACH-000790,14,9259544191549608160,32,DNAJC13 (23317)
ACH-000790,14,9259544191549608160,33,PPP2R2A (5520)
ACH-000790,14,9259544191549608160,34,DSCC1 (79075)
ACH-000790,14,9259544191549608160,35,TIMM8A (1678)
ACH-000790,14,9259544191549608160,36,ISCA2 (122961)
ACH-000790,14,9259544191549608160,37,RARS2 (57038)
ACH-000790,14,9259544191549608160,38,ZNF407 (55628)
ACH-000790,14,9259544191549608160,39,PIK3CA (5290)
ACH-000790,14,9259544191549608160,40,BRK1 (55845)
ACH-000790,14,9259544191549608160,41,RIC1 (57589)
ACH-000790,14,9259544191549608160,42,VBP1 (7411)
ACH-000790,14,9259544191549608160,43,NFE2L2 (4780)
ACH-000790,14,9259544191549608160,44,GMNN (51053)
ACH-000790,14,9259544191549608160,45,CCDC51 (79714)
ACH-000790,14,9259544191549608160,46,PSMG1 (8624)
ACH-000790,14,9259544191549608160,47,DYNLL1 (8655)
ACH-000790,14,9259544191549608160,48,NMT1 (4836)
ACH-000790,14,9259544191549608160,49,H2BC5 (3017)
ACH-000790,14,9259544191549608160,50,ZFX (7543)
ACH-000790,15,11372170953730780570,1,PCNX3 (399909)
ACH-000790,15,11372170953730780570,2,MED24 (9862)
ACH-000790,15,11372170953730780570,3,KDM2A (22992)
ACH-000790,15,11372170953730780570,4,WDR83 (84292)
ACH-000790,15,11372170953730780570,5,GRSF1 (2926)
ACH-000790,15,11372170953730780570,6,NRAS (4893)
ACH-000790,15,11372170953730780570,7,ADSS2 (159)
ACH-000790,15,11372170953730780570,8,POLG (5428)
ACH-000790,15,11372170953730780570,9,VBP1 (7411)
ACH-000790,15,11372170953730780570,10,USP9X (8239)
ACH-000790,15,11372170953730780570,11,MYBL2 (4605)
ACH-000790,15,11372170953730780570,12,ANKRD49 (54851)
ACH-000790,15,11372170953730780570,13,FAM98B (283742)
ACH-000790,15,11372170953730780570,14,CCND3 (896)
ACH-000790,15,11372170953730780570,15,SCAP (22937)
ACH-000790,15,11372170953730780570,16,ZNF407 (55628)
ACH-000790,15,11372170953730780570,17,SLC25A26 (115286)
ACH-000790,15,11372170953730780570,18,RNF4 (6047)
ACH-000790,15,11372170953730780570,19,MRPL53 (116540)
ACH-000790,15,11372170953730780570,20,COX10 (1352)
ACH-000790,15,11372170953730780570,21,MCMBP (79892)
ACH-000790,15,11372170953730780570,22,PPAT (5471)
ACH-000790,15,11372170953730780570,23,COQ4 (51117)
ACH-000790,15,11372170953730780570,24,NCAPD3 (23310)
ACH-000790,15,11372170953730780570,25,DYNLL1 (8655)
ACH-000790,15,11372170953730780570,26,UBIAD1 (29914)
ACH-000790,15,11372170953730780570,27,KEAP1 (9817)
ACH-000790,15,11372170953730780570,28,DNAJC19 (131118)
ACH-000790,15,11372170953730780570,29,ZFX (7543)
ACH-000790,15,11372170953730780570,30,KNTC1 (9735)
ACH-000790,15,11372170953730780570,31,BRAF (673)
ACH-000790,15,11372170953730780570,32,NSMCE4A (54780)
ACH-000790,15,11372170953730780570,33,BRCA2 (675)
ACH-000790,15,11372170953730780570,34,PCYT1A (5130)
ACH-000790,15,11372170953730780570,35,HECTD1 (25831)
ACH-000790,15,11372170953730780570,36,FURIN (5045)
ACH-000790,15,11372170953730780570,37,GLRX5 (51218)
ACH-000790,15,11372170953730780570,38,MRPL35 (51318)
ACH-000790,15,11372170953730780570,39,CUL3 (8452)
ACH-000790,15,11372170953730780570,40,MRPL32 (64983)
ACH-000790,15,11372170953730780570,41,NPEPPS (9520)
ACH-000790,15,11372170953730780570,42,IRF2BP2 (359948)
ACH-000790,15,11372170953730780570,43,COP1 (64326)
ACH-000790,15,11372170953730780570,44,MIB1 (57534)
ACH-000790,15,11372170953730780570,45,RARS2 (57038)
ACH-000790,15,11372170953730780570,46,SERBP1 (26135)
ACH-000790,15,11372170953730780570,47,UBE2D3 (7323)
ACH-000790,15,11372170953730780570,48,H2AX (3014)
ACH-000790,15,11372170953730780570,49,BCL9 (607)
ACH-000790,15,11372170953730780570,50,HAPLN2 (60484)
ACH-000790,16,17737819293165473490,1,IMPDH2 (3615)
ACH-000790,16,17737819293165473490,2,MTX2 (10651)
ACH-000790,16,17737819293165473490,3,MLST8 (64223)
ACH-000790,16,17737819293165473490,4,HNF1A (6927)
ACH-000790,16,17737819293165473490,5,TADA1 (117143)
ACH-000790,16,17737819293165473490,6,RELA (5970)
ACH-000790,16,17737819293165473490,7,TMX2 (51075)
ACH-000790,16,17737819293165473490,8,PPA2 (27068)
ACH-000790,16,17737819293165473490,9,ELMO2 (63916)
ACH-000790,16,17737819293165473490,10,PSMG1 (8624)
ACH-000790,16,17737819293165473490,11,PAXIP1 (22976)
ACH-000790,16,17737819293165473490,12,FOXA2 (3170)
ACH-000790,16,17737819293165473490,13,ATP1B3 (483)
ACH-000790,16,17737819293165473490,14,HAPLN2 (60484)
ACH-000790,16,17737819293165473490,15,UROD (7389)
ACH-000790,16,17737819293165473490,16,SEC62 (7095)
ACH-000790,16,17737819293165473490,17,NDUFB3 (4709)
ACH-000790,16,17737819293165473490,18,ATP5F1B (506)
ACH-000790,16,17737819293165473490,19,CFLAR (8837)
ACH-000790,16,17737819293165473490,20,LSM12 (124801)
ACH-000790,16,17737819293165473490,21,COP1 (64326)
ACH-000790,16,17737819293165473490,22,SRSF10 (10772)
ACH-000790,16,17737819293165473490,23,VHL (7428)
ACH-000790,16,17737819293165473490,24,NDUFB10 (4716)
ACH-000790,16,17737819293165473490,25,RPL22L1 (200916)
ACH-000790,16,17737819293165473490,26,COA7 (65260)
ACH-000790,16,17737819293165473490,27,TWNK (56652)
ACH-000790,16,17737819293165473490,28,TYMS (7298)
ACH-000790,16,17737819293165473490,29,GRB2 (2885)
ACH-000790,16,17737819293165473490,30,PTP4A1 (7803)
ACH-000790,16,17737819293165473490,31,RAD51C (5889)
ACH-000790,16,17737819293165473490,32,PFDN5 (5204)
ACH-000790,16,17737819293165473490,33,RAD1 (5810)
ACH-000790,16,17737819293165473490,34,VPS37A (137492)
ACH-000790,16,17737819293165473490,35,NIPBL (25836)
ACH-000790,16,17737819293165473490,36,NELFCD (51497)
ACH-000790,16,17737819293165473490,37,KANSL1 (284058)
ACH-000790,16,17737819293165473490,38,PTK2 (5747)
ACH-000790,16,17737819293165473490,39,NHLRC2 (374354)
ACH-000790,16,17737819293165473490,40,FZD5 (7855)
ACH-000790,16,17737819293165473490,41,PPP1R15B (84919)
ACH-000790,16,17737819293165473490,42,TFRC (7037)
ACH-000790,16,17737819293165473490,43,YAP1 (10413)
ACH-000790,16,17737819293165473490,44,TXNRD1 (7296)
ACH-000790,16,17737819293165473490,45,CCDC6 (8030)
ACH-000790,16,17737819293165473490,46,TUBE1 (51175)
ACH-000790,16,17737819293165473490,47,SLC7A5 (8140)
ACH-000790,16,17737819293165473490,48,MYH9 (4627)
ACH-000790,16,17737819293165473490,49,ISCA2 (122961)
ACH-000790,16,17737819293165473490,50,FAM210A (125228)
ACH-000790,17,13122984364935143079,1,PSMG1 (8624)
ACH-000790,17,13122984364935143079,2,RRAGC (64121)
ACH-000790,17,13122984364935143079,3,PPIL1 (51645)
ACH-000790,17,13122984364935143079,4,SNRPB2 (6629)
ACH-000790,17,13122984364935143079,5,ICE2 (79664)
ACH-000790,17,13122984364935143079,6,GOLT1B (51026)
ACH-000790,17,13122984364935143079,7,ATP2B1 (490)
ACH-000790,17,13122984364935143079,8,OXSM (54995)
ACH-000790,17,13122984364935143079,9,PPAT (5471)
